customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,TotalIntlCalls,TotalDayCalls,TotalEveMinutes,TotalIntlMinutes,TotalDayMinutes,TotalEveCalls,NumbervMailMessages,CustomerServiceCalls,InternationalPlan,TotalCall,VoiceMailPlan,TotalNightCalls,TotalNightMinutes,Churn,AvgCallDuration,AvgCallPerMonth,NumServices,AutoPay,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_Yes,OnlineBackup_Yes,DeviceProtection_Yes,TechSupport_Yes,StreamingTV_Yes,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,TenureGroup_7-12 Months,TenureGroup_13-24 Months,TenureGroup_25-48 Months,TenureGroup_49+ Months,MonthlyChargesBin_Medium,MonthlyChargesBin_High,MonthlyChargesBin_Very High,TotalChargesBin_Medium,TotalChargesBin_High,TotalChargesBin_Very High,AvgCallDurationBin_Medium,AvgCallDurationBin_Long,AvgCallDurationBin_Very Long,PriceTenureInteraction,ServicesTenureInteraction,AutoPay_TwoYear,DurationServicesInteraction
3521-MNKLV,0,24.0,-0.5459847950672249,-0.539784199103965,4.0,101.0,1.108198987973533,12.65,1.5654056142707005,117.0,0.0,0.0,0.0,1.508538861188385,0.0,138.41666666666666,-1.8434554736425677,No,-0.8620569316475463,-0.3569183380415658,-0.616101575904867,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,-0.5290920274100338,-0.5925465717049878,0,-0.6667890390808433
6567-HOOPW,1,1.0,0.44471289458813557,-1.011600293155708,6.0,91.0,0.7276310148164697,10.3,1.4812221942837638,97.0,0.0,1.0,0.0,-0.6794796793140455,0.0,89.0,1.6313136235350274,Yes,2.6043528298700336,2.846390946572994,-0.616101575904867,0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.0115673308867346,-0.7849836745375572,0,-0.4034772042498118
7892-POOKP,0,28.0,1.304436991373804,0.274278430560454,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.39730745789875627,1.0209683257852082,0,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.22546884591523694,0.1437345173935388,0,0.9791775647056598
9108-EQPNQ,0,10.0,-1.338542946791513,-0.9481699373184191,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.14093342107831733,-1.1617915431348922,1,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-0.9328011579592342,-0.7933505050954951,1,-1.1481783845382507
8563-IIOXK,0,7.0,-0.5443056464406903,-0.9023362500632548,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,0.029982603468641934,-0.616101575904867,0,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,-0.8949994605559098,-0.7347826911899304,0,-0.6163393972272732
9025-AOMKI,0,6.0,0.9266285504035395,-0.8134427346397637,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,0.12493595043917484,-0.07041160867484189,1,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,-0.8026939977275055,-0.6929485384002414,0,-0.08450040991629554
1028-FFNJK,1,30.0,1.1936131820225266,0.21862788263077929,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4068027925958095,0.47527835855518324,0,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,0.27338710073251693,-0.04033575488109285,0,0.4473385773946821
0407-BDJKB,0,60.0,1.000511089971058,1.4431349740506643,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.4732701354751826,0.47527835855518324,0,True,True,False,True,True,True,False,False,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.4431817481706377,0.7126789953333094,0,0.4473385773946821
6101-IMRMM,0,6.0,0.9585323743076953,-0.7965178600552326,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,0.12493595043917484,0.47527835855518324,0,True,False,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,-0.8002244312495805,-0.6427475550526146,0,0.4473385773946821
4948-WBBKL,1,36.0,0.3003061127061679,0.10672000509618423,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.42895857355560046,-1.1617915431348922,1,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0.12235361402995074,-0.7933505050954951,0,-1.1481783845382507
8242-JSVBO,0,7.0,-0.7155788063472104,-0.9061503063076563,5.0,91.0,1.584334645665,11.4,0.8107086385983283,57.0,0.0,0.0,0.0,-1.7474411097973748,0.0,90.0,0.2923744252160006,No,3.607762974936585,-0.12583948677638931,-1.1617915431348922,1,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,-0.9104667453387026,-0.7933505050954951,0,-1.1481783845382507
6923-JHPMP,0,2.0,0.4866916102514983,-0.9865055367294763,5.0,98.0,0.1989224883499462,6.65,0.40899126602908115,88.0,0.0,1.0,0.0,-0.10642720442055181,0.0,114.0,1.6313136235350274,No,1.1504263942761206,1.2844795956381032,-0.07041160867484189,0,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.9761702113698104,-0.7598831828637439,0,0.12034066229099294
7524-VRLPL,1,69.0,0.27343973468161537,1.1345864921882394,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4819397888942312,1.0209683257852082,1,True,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,1.1693198234870685,1.5158947288953382,1,0.9791775647056598
5606-AMZBO,0,10.0,0.40945077343091096,-0.7142989430594439,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.14093342107831733,-0.616101575904867,1,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-0.7072907453697743,-0.709682199516117,0,-0.6163393972272732
9314-IJWSQ,0,14.0,0.6327775407600004,-0.5241379001922729,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.2548774374429568,-0.616101575904867,0,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,-0.5315182681602759,-0.6762148772843658,0,-0.6163393972272732
4513-CXYIX,1,71.0,0.49508735338417087,1.4141394782835677,4.0,94.0,0.3955918436056094,8.8,0.5655428891626852,92.0,0.0,2.666666666666667,0.0,-0.497144800938843,0.0,98.0,0.05748451850864992,No,0.945663223524997,-0.49087002290653353,-0.616101575904867,1,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,1.436552911835155,-0.1993055354819111,1,-0.5294728694220286
8552-OBVRU,1,48.0,1.294362099614597,1.1506445358081339,2.0,88.0,-1.323349404278306,6.65,1.5654056142707005,114.0,0.0,0.0,0.0,0.10195551372253682,0.0,110.0,0.42850380296685125,No,0.09867517073484885,-0.4617412690362421,1.5666582930152335,0,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,1.127337193362345,1.2146888288095774,0,1.6236590366704322
2522-WLNSF,1,34.0,-0.05903169337221716,-0.13302376894820442,4.0,107.0,0.9728291720183357,10.4,-1.7783007515262683,104.0,0.0,2.0,0.0,0.6489601488481445,0.0,118.0,0.92497565123466,No,-0.4152345121655905,-0.42226098473911144,0.47527835855518324,1,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,-0.10016732334938953,0.060066211814160775,0,0.39781283998405903
4174-LPGTI,0,41.0,0.018209143448370164,0.13669068569849735,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.4424681960920585,0.47527835855518324,1,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,0.1353946580625016,0.2357696535308546,0,0.4473385773946821
5115-SQAAU,0,69.0,-1.3553344330568582,-0.3206493312438131,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4819397888942312,-1.1617915431348922,1,False,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,-0.2805756534209575,-0.7933505050954951,1,-1.1481783845382507
2694-CIUMO,0,12.0,0.45646693497387697,-0.6306064134237728,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.2074007639576904,-0.616101575904867,1,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-0.632293910750686,-0.6929485384002414,0,-0.6163393972272732
6103-LIANB,0,59.0,1.1264472369611462,1.494646404124199,5.0,102.0,-1.3131328143948955,12.65,-0.4062586959496854,117.0,41.0,1.0,0.0,0.4145295909371698,2.0,101.0,0.6633937096742012,No,-0.8798762806224131,-0.4738579207915107,0.47527835855518324,1,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,1.497555536412669,0.6875785036594959,1,0.29192892693685574
9308-ANMVE,0,47.0,-0.35792014889536,0.10437956149166536,5.0,95.0,1.509200140897418,6.65,-0.1994924012449257,65.0,0.0,2.666666666666667,0.0,-1.174388634903881,0.0,97.0,1.6313136235350274,No,2.908157983312327,-0.47251212379913154,-0.07041160867484189,0,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,0.08019768099449541,-0.006868432649341646,0,0.3873786420403706
4547-KQRTM,0,10.0,0.47325842123922207,-0.6858885581934767,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,-0.14093342107831733,-0.616101575904867,1,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-0.6990588571100246,-0.709682199516117,0,-0.6163393972272732
8083-YTZES,0,4.0,0.2818354778142879,-0.9309200011221493,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,Yes,-0.19790474457056864,0.45727266483604,-1.1617915431348922,0,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.917030593082661,-0.7933505050954951,0,-1.1481783845382507
7096-ZNBZI,0,72.0,-1.3267889064057716,-0.21615285845686177,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.4843480259550781,-1.1617915431348922,1,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,-0.2207861492185648,-0.7933505050954951,1,-1.1481783845382507
4981-FLTMF,0,57.0,-0.02544872084152698,0.5524444871123634,4.433333333333334,104.66666666666667,0.2741847004910729,9.35833333333333,0.19818810557055966,113.48333333333333,20.6,1.6666666666666667,1.0,0.6355020983014037,1.0,110.56666666666666,0.32827521209342936,No,-0.19790474457056864,-0.46977185427100504,0.47527835855518324,1,False,True,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,0.564276036395463,0.6373775203118691,0,0.4473385773946821
6897-RWMUB,0,61.0,0.07026275087093985,0.7563231299949097,4.0,93.0,-1.0219600027176794,9.4,1.5654056142707005,122.0,0.0,2.666666666666667,0.0,0.25824255232985327,0.0,98.0,-0.7592917479964547,No,-0.44909935591823014,-0.47719065914554987,1.0209683257852082,1,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,0.752591311769159,1.2481561510413286,1,0.9028536231475633
9947-OTFQU,1,15.0,0.2835146264408228,-0.5803085467007296,2.0,109.0,-1.6017514786012583,10.5,1.5654056142707005,100.0,0.0,0.0,2.0,-0.6534318395461595,0.0,74.0,0.6607245061888906,Yes,0.8102421892372877,-0.31320071753193784,-0.616101575904867,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,-0.562366186270496,-0.6678480467264281,0,-0.5397595820342739
2292-XQWSV,0,40.0,-0.19000528624190907,0.015291009101130855,0.8499999999999996,62.99999999999999,-1.9093985414654722,6.65,-1.7783007515262683,52.275,0.0,0.0,1.0,-2.261234749218928,1.0,64.15,-1.8434554736425677,No,-0.9209952183135861,-0.47318485299577934,1.5666582930152335,0,True,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,-0.0008647555001980267,0.8800156064920653,0,1.2363832967335715
9764-REAFF,0,59.0,-1.5971318352778276,-0.5874382313848663,2.0,83.0,-1.484260694942031,11.4,-1.1535711610968884,114.0,0.0,0.0,0.0,0.04985983418676466,0.0,113.0,0.4738802622171346,No,-1.100271565666757,-0.4766871042451383,-1.1617915431348922,1,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,-0.5755372074860956,-0.7933505050954951,1,-1.1481783845382507
8835-VSDSE,0,2.0,0.15925762807726904,-0.9846201793813915,1.0,69.0,1.5424040580185043,9.9,1.5654056142707005,96.0,0.0,2.666666666666667,2.0,-0.7576231986177038,0.0,112.0,-1.8434554736425677,Yes,1.3433201119037197,1.1354422529916441,-1.1617915431348922,0,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-0.9846187282679747,-0.7933505050954951,0,-1.1481783845382507
